payload_size,metric,segment,protocol,percentile,value,unit
10mb,latency_seconds,gateway_to_client,rest,50,2.98,ms
10mb,latency_seconds,gateway_to_client,rest,95,20.88,ms
10mb,latency_seconds,gateway_to_client,rest,99,42.25,ms
10mb,latency_seconds,gateway_to_worker,grpc,50,46.53,ms
10mb,latency_seconds,gateway_to_worker,grpc,95,94.05,ms
10mb,latency_seconds,gateway_to_worker,grpc,99,98.82,ms
10mb,latency_seconds,gateway_to_worker,rest,50,41.15,ms
10mb,latency_seconds,gateway_to_worker,rest,95,172.5,ms
10mb,latency_seconds,gateway_to_worker,rest,99,234.5,ms
10mb,latency_seconds,worker_to_gateway,grpc,50,15.54,ms
10mb,latency_seconds,worker_to_gateway,grpc,95,24.64,ms
10mb,latency_seconds,worker_to_gateway,grpc,99,42.25,ms
10mb,latency_seconds,worker_to_gateway,rest,50,8.09,ms
10mb,latency_seconds,worker_to_gateway,rest,95,74.17,ms
10mb,latency_seconds,worker_to_gateway,rest,99,94.83,ms
10mb,memory_usage_bytes,client_to_gateway,grpc,50,49.1,MB
10mb,memory_usage_bytes,client_to_gateway,grpc,95,78.45,MB
10mb,memory_usage_bytes,client_to_gateway,grpc,99,118.09,MB
10mb,memory_usage_bytes,client_to_gateway,rest,50,91.26,MB
10mb,memory_usage_bytes,client_to_gateway,rest,95,124.33,MB
10mb,memory_usage_bytes,client_to_gateway,rest,99,127.27,MB
10mb,memory_usage_bytes,gateway_to_client,grpc,50,50.37,MB
10mb,memory_usage_bytes,gateway_to_client,grpc,95,103.2,MB
10mb,memory_usage_bytes,gateway_to_client,grpc,99,123.04,MB
10mb,memory_usage_bytes,gateway_to_client,rest,50,96.0,MB
10mb,memory_usage_bytes,gateway_to_client,rest,95,124.8,MB
10mb,memory_usage_bytes,gateway_to_client,rest,99,127.36,MB
10mb,memory_usage_bytes,gateway_to_worker,grpc,50,53.57,MB
10mb,memory_usage_bytes,gateway_to_worker,grpc,95,115.6,MB
10mb,memory_usage_bytes,gateway_to_worker,grpc,99,125.52,MB
10mb,memory_usage_bytes,gateway_to_worker,rest,50,48.0,MB
10mb,memory_usage_bytes,gateway_to_worker,rest,95,62.4,MB
10mb,memory_usage_bytes,gateway_to_worker,rest,99,63.68,MB
10mb,throughput_bytes_per_second,client_to_gateway,grpc,50,176.64,MB/s
10mb,throughput_bytes_per_second,client_to_gateway,grpc,95,248.06,MB/s
10mb,throughput_bytes_per_second,client_to_gateway,grpc,99,254.41,MB/s
10mb,throughput_bytes_per_second,client_to_gateway,rest,50,453.82,MB/s
10mb,throughput_bytes_per_second,client_to_gateway,rest,95,962.95,MB/s
10mb,throughput_bytes_per_second,client_to_gateway,rest,99,1011.79,MB/s
10mb,throughput_bytes_per_second,gateway_to_client,grpc,50,176.64,MB/s
10mb,throughput_bytes_per_second,gateway_to_client,grpc,95,248.06,MB/s
10mb,throughput_bytes_per_second,gateway_to_client,grpc,99,254.41,MB/s
10mb,throughput_bytes_per_second,gateway_to_client,rest,50,947.2,MB/s
10mb,throughput_bytes_per_second,gateway_to_client,rest,95,1934.63,MB/s
10mb,throughput_bytes_per_second,gateway_to_client,rest,99,2025.33,MB/s
10mb,throughput_bytes_per_second,gateway_to_worker,grpc,50,201.48,MB/s
10mb,throughput_bytes_per_second,gateway_to_worker,grpc,95,412.8,MB/s
10mb,throughput_bytes_per_second,gateway_to_worker,grpc,99,492.16,MB/s
10mb,throughput_bytes_per_second,gateway_to_worker,rest,50,291.56,MB/s
10mb,throughput_bytes_per_second,gateway_to_worker,rest,95,489.96,MB/s
10mb,throughput_bytes_per_second,gateway_to_worker,rest,99,507.59,MB/s
10mb,throughput_bytes_per_second,worker_to_gateway,grpc,50,173.72,MB/s
10mb,throughput_bytes_per_second,worker_to_gateway,grpc,95,313.6,MB/s
10mb,throughput_bytes_per_second,worker_to_gateway,grpc,99,472.32,MB/s
10mb,throughput_bytes_per_second,worker_to_gateway,rest,50,328.01,MB/s
10mb,throughput_bytes_per_second,worker_to_gateway,rest,95,825.6,MB/s
10mb,throughput_bytes_per_second,worker_to_gateway,rest,99,984.32,MB/s
50mb,cpu_usage_ratio,client_to_gateway,grpc,50,2.12,ratio/core
50mb,cpu_usage_ratio,client_to_gateway,grpc,95,2.24,ratio/core
50mb,cpu_usage_ratio,client_to_gateway,grpc,99,2.25,ratio/core
50mb,cpu_usage_ratio,client_to_gateway,rest,50,1.74,ratio/core
50mb,cpu_usage_ratio,client_to_gateway,rest,95,1.97,ratio/core
50mb,cpu_usage_ratio,client_to_gateway,rest,99,1.99,ratio/core
50mb,cpu_usage_ratio,gateway_to_client,grpc,50,1.57,ratio/core
50mb,cpu_usage_ratio,gateway_to_client,grpc,95,1.94,ratio/core
50mb,cpu_usage_ratio,gateway_to_client,grpc,99,1.99,ratio/core
50mb,cpu_usage_ratio,gateway_to_client,rest,50,0.0,ratio/core
50mb,cpu_usage_ratio,gateway_to_client,rest,95,2.64,ratio/core
50mb,cpu_usage_ratio,gateway_to_client,rest,99,4.43,ratio/core
50mb,cpu_usage_ratio,gateway_to_worker,grpc,50,2.35,ratio/core
50mb,cpu_usage_ratio,gateway_to_worker,grpc,95,2.49,ratio/core
50mb,cpu_usage_ratio,gateway_to_worker,grpc,99,2.5,ratio/core
50mb,cpu_usage_ratio,gateway_to_worker,rest,50,2.13,ratio/core
50mb,cpu_usage_ratio,gateway_to_worker,rest,95,2.41,ratio/core
50mb,cpu_usage_ratio,gateway_to_worker,rest,99,2.48,ratio/core
50mb,latency_seconds,client_to_gateway,grpc,50,175.0,ms
50mb,latency_seconds,client_to_gateway,grpc,95,242.5,ms
50mb,latency_seconds,client_to_gateway,grpc,99,248.5,ms
50mb,latency_seconds,client_to_gateway,rest,50,76.85,ms
50mb,latency_seconds,client_to_gateway,rest,95,141.25,ms
50mb,latency_seconds,client_to_gateway,rest,99,228.25,ms
50mb,latency_seconds,gateway_to_client,grpc,50,39.5,ms
50mb,latency_seconds,gateway_to_client,grpc,95,81.88,ms
50mb,latency_seconds,gateway_to_client,grpc,99,96.37,ms
50mb,latency_seconds,gateway_to_client,rest,50,8.45,ms
50mb,latency_seconds,gateway_to_client,rest,95,24.04,ms
50mb,latency_seconds,gateway_to_client,rest,99,2065.0,ms
50mb,latency_seconds,gateway_to_worker,grpc,50,175.0,ms
50mb,latency_seconds,gateway_to_worker,grpc,95,242.5,ms
50mb,latency_seconds,gateway_to_worker,grpc,99,248.5,ms
50mb,latency_seconds,gateway_to_worker,rest,50,92.65,ms
50mb,latency_seconds,gateway_to_worker,rest,95,231.88,ms
50mb,latency_seconds,gateway_to_worker,rest,99,246.38,ms
50mb,latency_seconds,worker_to_gateway,grpc,50,38.94,ms
50mb,latency_seconds,worker_to_gateway,grpc,95,75.83,ms
50mb,latency_seconds,worker_to_gateway,grpc,99,95.17,ms
50mb,latency_seconds,worker_to_gateway,rest,50,17.77,ms
50mb,latency_seconds,worker_to_gateway,rest,95,24.76,ms
50mb,latency_seconds,worker_to_gateway,rest,99,42.75,ms
50mb,memory_usage_bytes,client_to_gateway,grpc,50,96.0,MB
50mb,memory_usage_bytes,client_to_gateway,grpc,95,124.81,MB
50mb,memory_usage_bytes,client_to_gateway,grpc,99,127.37,MB
50mb,memory_usage_bytes,client_to_gateway,rest,50,384.0,MB
50mb,memory_usage_bytes,client_to_gateway,rest,95,499.2,MB
50mb,memory_usage_bytes,client_to_gateway,rest,99,509.44,MB
50mb,memory_usage_bytes,gateway_to_client,grpc,50,122.0,MB
50mb,memory_usage_bytes,gateway_to_client,grpc,95,241.72,MB
50mb,memory_usage_bytes,gateway_to_client,grpc,99,253.14,MB
50mb,memory_usage_bytes,gateway_to_client,rest,50,384.0,MB
50mb,memory_usage_bytes,gateway_to_client,rest,95,499.2,MB
50mb,memory_usage_bytes,gateway_to_client,rest,99,509.44,MB
50mb,memory_usage_bytes,gateway_to_worker,grpc,50,192.0,MB
50mb,memory_usage_bytes,gateway_to_worker,grpc,95,249.6,MB
50mb,memory_usage_bytes,gateway_to_worker,grpc,99,254.72,MB
50mb,memory_usage_bytes,gateway_to_worker,rest,50,192.0,MB
50mb,memory_usage_bytes,gateway_to_worker,rest,95,249.6,MB
50mb,memory_usage_bytes,gateway_to_worker,rest,99,254.72,MB
50mb,throughput_bytes_per_second,client_to_gateway,grpc,50,212.36,MB/s
50mb,throughput_bytes_per_second,client_to_gateway,grpc,95,458.97,MB/s
50mb,throughput_bytes_per_second,client_to_gateway,grpc,99,501.39,MB/s
50mb,throughput_bytes_per_second,client_to_gateway,rest,50,749.04,MB/s
50mb,throughput_bytes_per_second,client_to_gateway,rest,95,996.5,MB/s
50mb,throughput_bytes_per_second,client_to_gateway,rest,99,1018.5,MB/s
50mb,throughput_bytes_per_second,gateway_to_client,grpc,50,244.0,MB/s
50mb,throughput_bytes_per_second,gateway_to_client,grpc,95,483.45,MB/s
50mb,throughput_bytes_per_second,gateway_to_client,grpc,99,506.29,MB/s
50mb,throughput_bytes_per_second,gateway_to_client,rest,50,1373.11,MB/s
50mb,throughput_bytes_per_second,gateway_to_client,rest,95,1980.51,MB/s
50mb,throughput_bytes_per_second,gateway_to_client,rest,99,2034.5,MB/s
50mb,throughput_bytes_per_second,gateway_to_worker,grpc,50,374.52,MB/s
50mb,throughput_bytes_per_second,gateway_to_worker,grpc,95,498.25,MB/s
50mb,throughput_bytes_per_second,gateway_to_worker,grpc,99,509.25,MB/s
50mb,throughput_bytes_per_second,gateway_to_worker,rest,50,560.0,MB/s
50mb,throughput_bytes_per_second,gateway_to_worker,rest,95,977.6,MB/s
50mb,throughput_bytes_per_second,gateway_to_worker,rest,99,1014.72,MB/s
50mb,throughput_bytes_per_second,worker_to_gateway,grpc,50,350.61,MB/s
50mb,throughput_bytes_per_second,worker_to_gateway,grpc,95,495.86,MB/s
50mb,throughput_bytes_per_second,worker_to_gateway,grpc,99,508.77,MB/s
50mb,throughput_bytes_per_second,worker_to_gateway,rest,50,816.76,MB/s
50mb,throughput_bytes_per_second,worker_to_gateway,rest,95,1800.53,MB/s
50mb,throughput_bytes_per_second,worker_to_gateway,rest,99,1998.51,MB/s
100mb,cpu_usage_ratio,client_to_gateway,grpc,50,2.11,ratio/core
100mb,cpu_usage_ratio,client_to_gateway,grpc,95,2.25,ratio/core
100mb,cpu_usage_ratio,client_to_gateway,grpc,99,2.43,ratio/core
100mb,cpu_usage_ratio,client_to_gateway,rest,50,1.64,ratio/core
100mb,cpu_usage_ratio,client_to_gateway,rest,95,1.88,ratio/core
100mb,cpu_usage_ratio,client_to_gateway,rest,99,1.98,ratio/core
100mb,cpu_usage_ratio,gateway_to_client,grpc,50,1.38,ratio/core
100mb,cpu_usage_ratio,gateway_to_client,grpc,95,1.57,ratio/core
100mb,cpu_usage_ratio,gateway_to_client,grpc,99,1.71,ratio/core
100mb,cpu_usage_ratio,gateway_to_client,rest,50,1.05,ratio/core
100mb,cpu_usage_ratio,gateway_to_client,rest,95,1.94,ratio/core
100mb,cpu_usage_ratio,gateway_to_client,rest,99,2.18,ratio/core
100mb,cpu_usage_ratio,gateway_to_worker,grpc,50,2.12,ratio/core
100mb,cpu_usage_ratio,gateway_to_worker,grpc,95,2.24,ratio/core
100mb,cpu_usage_ratio,gateway_to_worker,grpc,99,2.25,ratio/core
100mb,cpu_usage_ratio,gateway_to_worker,rest,50,1.79,ratio/core
100mb,cpu_usage_ratio,gateway_to_worker,rest,95,1.98,ratio/core
100mb,cpu_usage_ratio,gateway_to_worker,rest,99,2.0,ratio/core
100mb,latency_seconds,client_to_gateway,grpc,50,414.77,ms
100mb,latency_seconds,client_to_gateway,grpc,95,2162.5,ms
100mb,latency_seconds,client_to_gateway,grpc,99,4275.0,ms
100mb,latency_seconds,client_to_gateway,rest,50,178.13,ms
100mb,latency_seconds,client_to_gateway,rest,95,1412.5,ms
100mb,latency_seconds,client_to_gateway,rest,99,2282.5,ms
100mb,latency_seconds,gateway_to_client,grpc,50,81.53,ms
100mb,latency_seconds,gateway_to_client,grpc,95,387.5,ms
100mb,latency_seconds,gateway_to_client,grpc,99,2065.0,ms
100mb,latency_seconds,gateway_to_client,rest,50,18.37,ms
100mb,latency_seconds,gateway_to_client,rest,95,77.5,ms
100mb,latency_seconds,gateway_to_client,rest,99,2065.0,ms
100mb,latency_seconds,gateway_to_worker,grpc,50,389.42,ms
100mb,latency_seconds,gateway_to_worker,grpc,95,758.33,ms
100mb,latency_seconds,gateway_to_worker,grpc,99,951.67,ms
100mb,latency_seconds,gateway_to_worker,rest,50,187.01,ms
100mb,latency_seconds,gateway_to_worker,rest,95,2162.5,ms
100mb,latency_seconds,gateway_to_worker,rest,99,4275.0,ms
100mb,latency_seconds,worker_to_gateway,grpc,50,81.53,ms
100mb,latency_seconds,worker_to_gateway,grpc,95,213.77,ms
100mb,latency_seconds,worker_to_gateway,grpc,99,242.75,ms
100mb,latency_seconds,worker_to_gateway,rest,50,29.81,ms
100mb,latency_seconds,worker_to_gateway,rest,95,443.75,ms
100mb,latency_seconds,worker_to_gateway,rest,99,855.0,ms
100mb,memory_usage_bytes,client_to_gateway,grpc,50,384.01,MB
100mb,memory_usage_bytes,client_to_gateway,grpc,95,499.23,MB
100mb,memory_usage_bytes,client_to_gateway,grpc,99,509.47,MB
100mb,memory_usage_bytes,client_to_gateway,rest,50,758.86,MB
100mb,memory_usage_bytes,client_to_gateway,rest,95,997.49,MB
100mb,memory_usage_bytes,client_to_gateway,rest,99,1018.7,MB
100mb,memory_usage_bytes,gateway_to_client,grpc,50,384.0,MB
100mb,memory_usage_bytes,gateway_to_client,grpc,95,499.2,MB
100mb,memory_usage_bytes,gateway_to_client,grpc,99,509.44,MB
100mb,memory_usage_bytes,gateway_to_client,rest,50,738.46,MB
100mb,memory_usage_bytes,gateway_to_client,rest,95,995.45,MB
100mb,memory_usage_bytes,gateway_to_client,rest,99,1018.29,MB
100mb,memory_usage_bytes,gateway_to_worker,grpc,50,384.0,MB
100mb,memory_usage_bytes,gateway_to_worker,grpc,95,499.2,MB
100mb,memory_usage_bytes,gateway_to_worker,grpc,99,509.44,MB
100mb,memory_usage_bytes,gateway_to_worker,rest,50,384.0,MB
100mb,memory_usage_bytes,gateway_to_worker,rest,95,499.2,MB
100mb,memory_usage_bytes,gateway_to_worker,rest,99,509.44,MB
100mb,throughput_bytes_per_second,client_to_gateway,grpc,50,204.01,MB/s
100mb,throughput_bytes_per_second,client_to_gateway,grpc,95,465.61,MB/s
100mb,throughput_bytes_per_second,client_to_gateway,grpc,99,502.72,MB/s
100mb,throughput_bytes_per_second,client_to_gateway,rest,50,738.46,MB/s
100mb,throughput_bytes_per_second,client_to_gateway,rest,95,995.45,MB/s
100mb,throughput_bytes_per_second,client_to_gateway,rest,99,1018.29,MB/s
100mb,throughput_bytes_per_second,gateway_to_client,grpc,50,208.0,MB/s
100mb,throughput_bytes_per_second,gateway_to_client,grpc,95,458.97,MB/s
100mb,throughput_bytes_per_second,gateway_to_client,grpc,99,501.39,MB/s
100mb,throughput_bytes_per_second,gateway_to_client,rest,50,1472.01,MB/s
100mb,throughput_bytes_per_second,gateway_to_client,rest,95,2028.8,MB/s
100mb,throughput_bytes_per_second,gateway_to_client,rest,99,3502.08,MB/s
100mb,throughput_bytes_per_second,gateway_to_worker,grpc,50,326.41,MB/s
100mb,throughput_bytes_per_second,gateway_to_worker,grpc,95,493.44,MB/s
100mb,throughput_bytes_per_second,gateway_to_worker,grpc,99,508.29,MB/s
100mb,throughput_bytes_per_second,gateway_to_worker,rest,50,633.26,MB/s
100mb,throughput_bytes_per_second,gateway_to_worker,rest,95,984.93,MB/s
100mb,throughput_bytes_per_second,gateway_to_worker,rest,99,1016.19,MB/s
100mb,throughput_bytes_per_second,worker_to_gateway,grpc,50,220.8,MB/s
100mb,throughput_bytes_per_second,worker_to_gateway,grpc,95,470.76,MB/s
100mb,throughput_bytes_per_second,worker_to_gateway,grpc,99,503.75,MB/s
100mb,throughput_bytes_per_second,worker_to_gateway,rest,50,723.48,MB/s
100mb,throughput_bytes_per_second,worker_to_gateway,rest,95,1013.98,MB/s
100mb,throughput_bytes_per_second,worker_to_gateway,rest,99,1751.04,MB/s
